value,type,context,first_seen,campaign,confidence,tlp
api-configuard.com,domain,Delivery gate serving the token-gated MSI. Observed,2026-08-27,ComponentTask33,high,CLEAR
82.25.63.146,ipv4,Resolves api-configuard.com (ASN 207043). Observed,2026-08-27,ComponentTask33,high,CLEAR
/capher.php?token=,url-pattern,Delivery gate path serving ComponentTask33-*.msi; token is 30-32 chars and likely single-use or short-lived,2026-08-27,ComponentTask33,high,CLEAR
shift-api-control.com,domain,WebSocket C2 panel — Node.js Express. Wire-observed in a 2026-08-27 detonation PCAP,2026-08-27,ComponentTask33,high,CLEAR
ws://shift-api-control.com:3847,url,Cleartext WebSocket C2 endpoint. Wire-observed. Agent-to-C2 data frames are RFC6455-masked so frame JSON is not network-matchable; the upgrade handshake is plaintext,2026-08-27,ComponentTask33,high,CLEAR
176.65.144.127,ipv4,Resolved address of the WebSocket C2 panel. Wire-observed 2026-08-27. Sits in 176.65.144.0/24 — known shared bulletproof space (Silent Connection / DEDIK / DolphinHost). Co-tenancy in this /24 is NOT evidence of a shared operator,2026-08-27,ComponentTask33,high,CLEAR
0xf9099d0d747368cce8C10226CC9AF2bFD4DDbCF4,contract-address,Polygon (chainId 137) contract used for on-chain C2 discovery. The durable actor-controlled indicator: takedown of the panel domain alone is low-value,2026-08-27,ComponentTask33,high,CLEAR
0x4ab7874e,string,eth_call function selector (getPanelUrl) used to read the current C2 from the contract,2026-08-27,ComponentTask33,high,CLEAR
ComponentTask33Agent,string,Scheduled task name and HKCU Run-key fallback value. Registered by the agent not the MSI,2026-08-27,ComponentTask33,high,CLEAR
HiddenVirtualSilentLoader.dat,file-path,Base64-over-XOR packed agent config. XOR key is the per-build buildSeed and rotates,2026-08-27,ComponentTask33,high,CLEAR
._agent.vbs,file-path,Hidden VBScript launcher invoked by wscript //B. Dot-prefixed names are unusual on Windows,2026-08-27,ComponentTask33,high,CLEAR
._scatter.ps1,file-path,MSI custom-action script that scatters the payload across four decoy AppData directories. Takes a high-selectivity -AnchorDir switch,2026-08-27,ComponentTask33,high,CLEAR
win-agent-client,string,npm package name of the purpose-built Node.js RAT. Survives repacking; dies on minify,2026-08-27,ComponentTask33,high,CLEAR
{F22A91B0-7A00-4C4D-A9AC-0DE43E0BD888},string,MSI UpgradeCode — durable cross-build pivot,2026-08-24,ComponentTask33,high,CLEAR
20A9E297220FE4CB9F939EAA82582C6E9A8F6DD4424635206DEC08FA1986B8FA,sha256,MSI dropper impersonating a Spotify installer (56943312 bytes),2026-08-24,ComponentTask33,high,CLEAR
601A84ADAA7100F10060F1E8432D5A1981491CEF944AA8212FAB87BCB11DFCFC,sha256,Encoded agent config HiddenVirtualSilentLoader.dat (400 bytes),2026-08-24,ComponentTask33,high,CLEAR
9FA80577B8B3CB9C3062E5E1986CC9FE0C26EED023F7D430DFA5C60169C15C45,sha256,ProfileQuickHost.exe — .NET launcher (internal name WinAgent.exe),2026-08-21,ComponentTask33,high,CLEAR
7969CCAF1DB750BC3B02D51626D6916ECBD0C0CF2F7DE3C7BC0BE240F5F2978D,sha256,SearchTrustedRuntimeSvc.exe — .NET screenshot grabber (internal name CaptureScreen.exe),2026-08-21,ComponentTask33,high,CLEAR
c09f0e9b-1541-4553-858f-405d8c8ca297,mvid,ProfileQuickHost.exe .NET module version id. Stable across on-disk filename rotation,2026-08-21,ComponentTask33,high,CLEAR
5c8e4531-c334-4e10-b389-481f7a12ade3,mvid,SearchTrustedRuntimeSvc.exe .NET module version id. Stable across on-disk filename rotation,2026-08-21,ComponentTask33,high,CLEAR
X-Agent-Token,string,Bearer header on the C2 WebSocket upgrade and on GET /api/agent/script. Value is a 16-char per-victim token and is redacted,2026-08-27,ComponentTask33,high,CLEAR
